Card,Seller,Price,Shipping,URL
"Venusaur ex","tiernangarcia",2,0.85,"https://www.ebay.co.uk/itm/196925316415?_skw=Venusaur+ex+001%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item2dd9a9dd3f:g:5SEAAOSwU71ndviM"
"Hydrapple ex","la_4559",2,0.85,"https://www.ebay.co.uk/itm/205212969499?_skw=Hydrapple+ex+014%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item2fc7a56a1b:g:aMAAAOSwFShnfqyH&amdata=enc%3AAQAJAAABEH%2FqIbIc6o8B4%2BvpFzQyE8XwV9kKJ7zpAAu5PsQW4KYjRsvWJnqi8XyOW3MF%2FD4hQmGAnAMq4DGv8gH8JF2PFTPCeFyZMIs3YW6IZrA5XmJsBDymdJ0agCoNT1JPne715rInI%2FQ2AGIEicmJ91ZBXd9n%2F%2BX4wEKbRjkdKfn6ykDjqjTeHqGYhvsspoWKJgw9eFbW0cKFXrMvdJuO%2F4D5hDDFMOaqqjiXEUyCkF0ofBfZ7psET%2F2S45aevD%2BaIt2g0IXwcQu1B1znvS%2FMF6qfKN%2F6qP6Cu%2Bp2YPEZFuGhgP%2FePtKDQcHEjjWQN4UyIe%2Bue409bASmJBEFQWl%2Bw6Efiu5IMc3etDXpuUFDOx82BOV0"
"Cinderace ex","tiernangarcia",1.5,0.85,"https://www.ebay.co.uk/itm/196931770599?_skw=Cinderace+ex+028%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item2dda0c58e7:g:ZjsAAOSwGzhne8ek"
"Blastoise ex","glonky_collectables",2.5,0.85,"https://www.ebay.co.uk/itm/256798624052?_skw=Blastoise+ex+030%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item3bca640934:g:7R4AAOSwX-ZnmnNf"
"Lapras ex","poke_collectzz",1.7,0.85,"https://www.ebay.co.uk/itm/365372687696?_skw=Lapras+ex+032%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item5511e8c550:g:rJcAAOSw9W5nnPS6"
"Greninja ex","dejo-6306",1,0.85,"https://www.ebay.co.uk/itm/306066338446?_skw=Greninja+ex+041%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item4742f9b28e:g:u1YAAOSw3E1nllQW"
"Dachsbun ex","poke_collectzz",0.99,0.85,"https://www.ebay.co.uk/itm/365371635394?_skw=Dachsbun+ex+067%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item5511d8b6c2:g:G9UAAOSwla9nnB0m"
"Lucario ex","dejo-6306",1.9,0.85,"https://www.ebay.co.uk/itm/306066323360?_skw=Lucario+ex+082%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item4742f977a0:g:lfwAAOSwD~hnllIM"
"Garganacl ex","dejo-6306",1,0.85,"https://www.ebay.co.uk/itm/306066341667?_skw=Garganacl+ex+089%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item4742f9bf23:g:Z~EAAOSwxZhnllSW"
"Melmetal ex","poke_collectzz",0.99,0.85,"https://www.ebay.co.uk/itm/365371575447?_skw=Melmetal+ex+105%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item5511d7cc97:g:3r0AAOSwSj5nnBZH"
"Orthworm ex","glonky_collectables",1,0.85,"https://www.ebay.co.uk/itm/256798682134?_skw=Orthworm+ex+110%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item3bca64ec16:g:lMQAAOSwwd1nmn-Z"
"Terapagos ex","nxt_generation_trading",4.5,0.85,"https://www.ebay.co.uk/itm/306072984601?_skw=Terapagos+ex+128%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item47435f1c19:g:4zoAAOSwMAFnmoLR"
"Deluxe Bomb","poke_collectzz",0.99,0.85,"https://www.ebay.co.uk/itm/365372637796?_skw=Deluxe+Bomb+134%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item5511e80264:g:UPkAAOSwYipnnOgf"
"Grand Tree","la_4559",1,0.85,"https://www.ebay.co.uk/itm/205211260332?_skw=Grand+Tree+136%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item2fc78b55ac:g:94cAAOSw~oJnfVoX"
"Sparkling Crystal","la_4559",1.3,0.85,"https://www.ebay.co.uk/itm/205212974812?_skw=Sparkling+Crystal+142%2F142+Stellar+Crown+-lot+-set+-bundle&hash=item2fc7a57edc:g:~eEAAOSwT5Fnfq0H"
